Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/users/profile 200 in 107ms (next.js: 57ms, proxy.ts: 16ms, application-code: 35ms)
 GET /api/v1/brainstorm/sessions 200 in 112ms (next.js: 67ms, proxy.ts: 16ms, application-code: 29ms)
 GET /api/v1/brainstorm/sessions/352893d0-1969-4c4b-acd9-511996bcbc19 200 in 96ms (next.js: 67ms, proxy.ts: 5ms, application-code: 24ms)
 GET /writing 200 in 32ms (next.js: 6ms, proxy.ts: 6ms, application-code: 20ms)
 GET /api/v1/drafts 200 in 25ms (next.js: 4ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 36ms (next.js: 8ms, proxy.ts: 7ms, application-code: 21ms)
 GET /api/v1/tasks?limit=100 200 in 50ms (next.js: 9ms, proxy.ts: 20ms, application-code: 20ms)
 GET /api/v1/drafts 200 in 63ms (next.js: 18ms, proxy.ts: 20ms, application-code: 25ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 69ms (next.js: 45ms, proxy.ts: 4ms, application-code: 20ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 49ms (next.js: 10ms, proxy.ts: 32ms, application-code: 7ms)
 GET /api/v1/models/providers 200 in 101ms (next.js: 14ms, proxy.ts: 18ms, application-code: 69ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 141ms (next.js: 84ms, proxy.ts: 31ms, application-code: 27ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 97ms (next.js: 31ms, proxy.ts: 41ms, application-code: 25ms)
 GET /api/v1/models/providers 200 in 94ms (next.js: 50ms, proxy.ts: 27ms, application-code: 17ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 118ms (next.js: 74ms, proxy.ts: 25ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 255ms (next.js: 193ms, proxy.ts: 41ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 271ms (next.js: 97ms, proxy.ts: 41ms, application-code: 132ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 75ms (next.js: 33ms, proxy.ts: 26ms, application-code: 16ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 255ms (next.js: 137ms, proxy.ts: 27ms, application-code: 90ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 105ms (next.js: 18ms, proxy.ts: 15ms, application-code: 72ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 67ms (next.js: 12ms, proxy.ts: 9ms, application-code: 46ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 92ms (next.js: 19ms, proxy.ts: 10ms, application-code: 64ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 123ms (next.js: 15ms, proxy.ts: 8ms, application-code: 99ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 113ms (next.js: 20ms, proxy.ts: 41ms, application-code: 52ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 104ms (next.js: 17ms, proxy.ts: 11ms, application-code: 77ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 115ms (next.js: 31ms, proxy.ts: 11ms, application-code: 73ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 112ms (next.js: 21ms, proxy.ts: 14ms, application-code: 77ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 260ms (next.js: 95ms, proxy.ts: 14ms, application-code: 151ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 296ms (next.js: 58ms, proxy.ts: 49ms, application-code: 189ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 147ms (next.js: 28ms, proxy.ts: 18ms, application-code: 101ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 87ms (next.js: 17ms, proxy.ts: 20ms, application-code: 50ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 88ms (next.js: 19ms, proxy.ts: 9ms, application-code: 61ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 115ms (next.js: 22ms, proxy.ts: 11ms, application-code: 83ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 89ms (next.js: 15ms, proxy.ts: 17ms, application-code: 57ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 14ms, proxy.ts: 8ms, application-code: 63ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 161ms (next.js: 80ms, proxy.ts: 9ms, application-code: 72ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 98ms (next.js: 30ms, proxy.ts: 9ms, application-code: 59ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 80ms (next.js: 9ms, proxy.ts: 5ms, application-code: 66ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 113ms (next.js: 12ms, proxy.ts: 21ms, application-code: 79ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 117ms (next.js: 37ms, proxy.ts: 18ms, application-code: 62ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 81ms (next.js: 10ms, proxy.ts: 12ms, application-code: 59ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 98ms (next.js: 20ms, proxy.ts: 10ms, application-code: 68ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 125ms (next.js: 18ms, proxy.ts: 19ms, application-code: 88ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 89ms (next.js: 20ms, proxy.ts: 15ms, application-code: 54ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 204ms (next.js: 87ms, proxy.ts: 11ms, application-code: 106ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 140ms (next.js: 46ms, proxy.ts: 9ms, application-code: 84ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 89ms (next.js: 18ms, proxy.ts: 11ms, application-code: 61ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 89ms (next.js: 10ms, proxy.ts: 8ms, application-code: 71ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 98ms (next.js: 21ms, proxy.ts: 20ms, application-code: 58ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 88ms (next.js: 16ms, proxy.ts: 14ms, application-code: 59ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 12ms, proxy.ts: 7ms, application-code: 65ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 92ms (next.js: 21ms, proxy.ts: 9ms, application-code: 62ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 86ms (next.js: 16ms, proxy.ts: 14ms, application-code: 56ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 15ms, proxy.ts: 6ms, application-code: 52ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 148ms (next.js: 90ms, proxy.ts: 7ms, application-code: 51ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 13ms, proxy.ts: 8ms, application-code: 51ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 14ms, proxy.ts: 7ms, application-code: 63ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 97ms (next.js: 14ms, proxy.ts: 11ms, application-code: 72ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 136ms (next.js: 23ms, proxy.ts: 17ms, application-code: 95ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 100ms (next.js: 17ms, proxy.ts: 23ms, application-code: 59ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 18ms, proxy.ts: 10ms, application-code: 57ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 89ms (next.js: 21ms, proxy.ts: 5ms, application-code: 62ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 110ms (next.js: 12ms, proxy.ts: 19ms, application-code: 79ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 245ms (next.js: 98ms, proxy.ts: 13ms, application-code: 134ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 160ms (next.js: 11ms, proxy.ts: 14ms, application-code: 135ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 353ms (next.js: 37ms, proxy.ts: 41ms, application-code: 275ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 357ms (next.js: 71ms, proxy.ts: 40ms, application-code: 246ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 411ms (next.js: 121ms, proxy.ts: 40ms, application-code: 251ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 413ms (next.js: 171ms, proxy.ts: 40ms, application-code: 202ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 414ms (next.js: 220ms, proxy.ts: 39ms, application-code: 155ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 340ms (next.js: 42ms, proxy.ts: 172ms, application-code: 126ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 510ms (next.js: 44ms, proxy.ts: 35ms, application-code: 431ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 515ms (next.js: 80ms, proxy.ts: 36ms, application-code: 399ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 506ms (next.js: 111ms, proxy.ts: 36ms, application-code: 359ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 511ms (next.js: 168ms, proxy.ts: 35ms, application-code: 308ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 513ms (next.js: 216ms, proxy.ts: 34ms, application-code: 262ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 483ms (next.js: 127ms, proxy.ts: 179ms, application-code: 177ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 535ms (next.js: 83ms, proxy.ts: 30ms, application-code: 422ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 536ms (next.js: 134ms, proxy.ts: 30ms, application-code: 373ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 790ms (next.js: 235ms, proxy.ts: 36ms, application-code: 519ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 790ms (next.js: 282ms, proxy.ts: 36ms, application-code: 471ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 803ms (next.js: 187ms, proxy.ts: 34ms, application-code: 581ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 794ms (next.js: 273ms, proxy.ts: 252ms, application-code: 269ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 469ms (next.js: 107ms, proxy.ts: 39ms, application-code: 324ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 476ms (next.js: 61ms, proxy.ts: 42ms, application-code: 374ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 509ms (next.js: 221ms, proxy.ts: 43ms, application-code: 245ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 513ms (next.js: 269ms, proxy.ts: 43ms, application-code: 200ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 515ms (next.js: 324ms, proxy.ts: 44ms, application-code: 147ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 352ms (next.js: 25ms, proxy.ts: 19ms, application-code: 308ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 543ms (next.js: 101ms, proxy.ts: 88ms, application-code: 354ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 502ms (next.js: 160ms, proxy.ts: 48ms, application-code: 293ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 490ms (next.js: 180ms, proxy.ts: 68ms, application-code: 242ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 625ms (next.js: 238ms, proxy.ts: 67ms, application-code: 319ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 630ms (next.js: 331ms, proxy.ts: 68ms, application-code: 231ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 546ms (next.js: 120ms, proxy.ts: 153ms, application-code: 273ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 397ms (next.js: 62ms, proxy.ts: 163ms, application-code: 173ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 402ms (next.js: 121ms, proxy.ts: 165ms, application-code: 115ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 615ms (next.js: 336ms, proxy.ts: 23ms, application-code: 256ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 385ms (next.js: 49ms, proxy.ts: 19ms, application-code: 318ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 418ms (next.js: 238ms, proxy.ts: 15ms, application-code: 165ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 628ms (next.js: 485ms, proxy.ts: 24ms, application-code: 118ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 646ms (next.js: 404ms, proxy.ts: 27ms, application-code: 215ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 390ms (next.js: 295ms, proxy.ts: 16ms, application-code: 78ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 399ms (next.js: 88ms, proxy.ts: 35ms, application-code: 276ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 404ms (next.js: 37ms, proxy.ts: 35ms, application-code: 332ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 404ms (next.js: 127ms, proxy.ts: 34ms, application-code: 243ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 402ms (next.js: 256ms, proxy.ts: 34ms, application-code: 112ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 407ms (next.js: 173ms, proxy.ts: 34ms, application-code: 200ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 409ms (next.js: 214ms, proxy.ts: 33ms, application-code: 162ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 417ms (next.js: 88ms, proxy.ts: 27ms, application-code: 303ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 418ms (next.js: 190ms, proxy.ts: 26ms, application-code: 202ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 421ms (next.js: 136ms, proxy.ts: 26ms, application-code: 258ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 421ms (next.js: 240ms, proxy.ts: 26ms, application-code: 155ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 421ms (next.js: 333ms, proxy.ts: 24ms, application-code: 64ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 424ms (next.js: 288ms, proxy.ts: 25ms, application-code: 112ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 376ms (next.js: 28ms, proxy.ts: 34ms, application-code: 314ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 384ms (next.js: 69ms, proxy.ts: 34ms, application-code: 282ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 383ms (next.js: 98ms, proxy.ts: 28ms, application-code: 258ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 384ms (next.js: 134ms, proxy.ts: 27ms, application-code: 224ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 386ms (next.js: 173ms, proxy.ts: 27ms, application-code: 187ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 392ms (next.js: 225ms, proxy.ts: 26ms, application-code: 140ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 458ms (next.js: 140ms, proxy.ts: 35ms, application-code: 283ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 460ms (next.js: 175ms, proxy.ts: 33ms, application-code: 251ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 457ms (next.js: 268ms, proxy.ts: 31ms, application-code: 158ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 457ms (next.js: 311ms, proxy.ts: 30ms, application-code: 116ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 463ms (next.js: 230ms, proxy.ts: 32ms, application-code: 202ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 461ms (next.js: 339ms, proxy.ts: 37ms, application-code: 85ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 408ms (next.js: 38ms, proxy.ts: 33ms, application-code: 337ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 410ms (next.js: 135ms, proxy.ts: 33ms, application-code: 241ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 411ms (next.js: 85ms, proxy.ts: 34ms, application-code: 292ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 412ms (next.js: 174ms, proxy.ts: 34ms, application-code: 204ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 413ms (next.js: 243ms, proxy.ts: 34ms, application-code: 136ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 413ms (next.js: 296ms, proxy.ts: 34ms, application-code: 83ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 487ms (next.js: 98ms, proxy.ts: 36ms, application-code: 352ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 485ms (next.js: 292ms, proxy.ts: 31ms, application-code: 162ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 495ms (next.js: 145ms, proxy.ts: 36ms, application-code: 314ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 495ms (next.js: 226ms, proxy.ts: 33ms, application-code: 236ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 493ms (next.js: 359ms, proxy.ts: 31ms, application-code: 104ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 494ms (next.js: 391ms, proxy.ts: 31ms, application-code: 73ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 426ms (next.js: 33ms, proxy.ts: 26ms, application-code: 368ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 429ms (next.js: 82ms, proxy.ts: 25ms, application-code: 323ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 433ms (next.js: 138ms, proxy.ts: 27ms, application-code: 268ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 436ms (next.js: 199ms, proxy.ts: 28ms, application-code: 209ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 441ms (next.js: 249ms, proxy.ts: 29ms, application-code: 164ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 444ms (next.js: 298ms, proxy.ts: 29ms, application-code: 117ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 425ms (next.js: 97ms, proxy.ts: 31ms, application-code: 298ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 421ms (next.js: 176ms, proxy.ts: 36ms, application-code: 208ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 427ms (next.js: 126ms, proxy.ts: 38ms, application-code: 263ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 427ms (next.js: 218ms, proxy.ts: 36ms, application-code: 173ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 421ms (next.js: 274ms, proxy.ts: 30ms, application-code: 117ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 428ms (next.js: 317ms, proxy.ts: 29ms, application-code: 83ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 616ms (next.js: 62ms, proxy.ts: 39ms, application-code: 516ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 616ms (next.js: 108ms, proxy.ts: 37ms, application-code: 470ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 615ms (next.js: 191ms, proxy.ts: 38ms, application-code: 385ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 612ms (next.js: 258ms, proxy.ts: 41ms, application-code: 313ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 609ms (next.js: 316ms, proxy.ts: 39ms, application-code: 254ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 612ms (next.js: 434ms, proxy.ts: 39ms, application-code: 138ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 457ms (next.js: 93ms, proxy.ts: 58ms, application-code: 307ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 462ms (next.js: 47ms, proxy.ts: 58ms, application-code: 357ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 472ms (next.js: 147ms, proxy.ts: 60ms, application-code: 265ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 472ms (next.js: 201ms, proxy.ts: 58ms, application-code: 213ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 478ms (next.js: 244ms, proxy.ts: 58ms, application-code: 175ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 450ms (next.js: 295ms, proxy.ts: 25ms, application-code: 130ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 503ms (next.js: 62ms, proxy.ts: 44ms, application-code: 397ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 504ms (next.js: 140ms, proxy.ts: 43ms, application-code: 322ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 512ms (next.js: 111ms, proxy.ts: 43ms, application-code: 358ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 530ms (next.js: 212ms, proxy.ts: 47ms, application-code: 271ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 535ms (next.js: 174ms, proxy.ts: 47ms, application-code: 315ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 550ms (next.js: 306ms, proxy.ts: 47ms, application-code: 196ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 479ms (next.js: 51ms, proxy.ts: 75ms, application-code: 353ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 481ms (next.js: 103ms, proxy.ts: 73ms, application-code: 305ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 484ms (next.js: 154ms, proxy.ts: 71ms, application-code: 259ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 458ms (next.js: 270ms, proxy.ts: 42ms, application-code: 146ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 474ms (next.js: 218ms, proxy.ts: 52ms, application-code: 204ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 460ms (next.js: 305ms, proxy.ts: 41ms, application-code: 113ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 498ms (next.js: 130ms, proxy.ts: 51ms, application-code: 317ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 500ms (next.js: 171ms, proxy.ts: 51ms, application-code: 279ms)
